modo,ttf,censura
unbal_motor,1035.7409066206867,0
unbal_motor,654.8016627620902,0
unbal_motor,861.6648610294532,0
unbal_motor,1594.4456768559903,0
unbal_motor,6000.0,1
unbal_motor,2747.996404306123,0
unbal_motor,744.0768397526717,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2635.1384162539216,0
unbal_motor,6000.0,1
unbal_motor,1993.902811509503,0
unbal_motor,464.24243500213277,0
unbal_motor,2220.215396924412,0
unbal_motor,1987.9756825166007,0
unbal_motor,725.052841844995,0
unbal_motor,2029.692935721208,0
unbal_motor,4855.913544365692,0
unbal_motor,551.9101801137404,0
unbal_motor,6000.0,1
unbal_motor,747.3645404578791,0
unbal_motor,2059.4447895746357,0
unbal_motor,2181.1640390452562,0
unbal_motor,4969.997886105918,0
unbal_motor,700.1404987465903,0
unbal_motor,4032.2716198637504,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5988.194347307237,0
unbal_motor,1282.6940798787678,0
unbal_motor,1560.9753247956608,0
unbal_motor,398.0116404869377,0
unbal_motor,6000.0,1
unbal_motor,370.6178170213269,0
unbal_motor,1135.2839653960523,0
unbal_motor,398.67161716385425,0
unbal_motor,573.3618978507428,0
unbal_motor,1126.9131779298398,0
unbal_motor,6000.0,1
unbal_motor,1128.0212494554137,0
unbal_motor,1020.6835984973357,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,949.2555158128272,0
unbal_motor,6000.0,1
unbal_motor,848.5193280266091,0
unbal_motor,565.3779244732971,0
unbal_motor,6000.0,1
unbal_motor,4160.460079193351,0
unbal_motor,489.42411654949115,0
unbal_motor,858.3108705398671,0
unbal_motor,1858.9018770175023,0
unbal_motor,2985.0176926024487,0
unbal_motor,6000.0,1
unbal_motor,780.6711569654278,0
unbal_motor,1049.7611138164068,0
unbal_motor,6000.0,1
unbal_motor,1128.441449884091,0
unbal_motor,5459.317189990879,0
unbal_motor,1660.6889817728024,0
unbal_motor,6000.0,1
unbal_motor,2516.805160921849,0
unbal_motor,6000.0,1
unbal_motor,2186.5404530665014,0
unbal_motor,1711.8442464437333,0
unbal_motor,360.3621165356295,0
unbal_motor,6000.0,1
unbal_motor,665.8675328858296,0
unbal_motor,991.5446172721511,0
unbal_motor,1296.8781233962611,0
unbal_motor,2181.4015246382924,0
unbal_motor,6000.0,1
unbal_motor,3732.440793326283,0
unbal_motor,4944.7655510599925,0
unbal_motor,4355.427719014135,0
unbal_motor,4557.581568304858,0
unbal_motor,5594.268853987881,0
unbal_motor,2277.583659219599,0
unbal_motor,1925.904095341001,0
unbal_motor,6000.0,1
unbal_motor,800.9768385088223,0
unbal_motor,6000.0,1
unbal_motor,2079.2337049042085,0
unbal_motor,1432.184142849389,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5902.404343325862,0
unbal_motor,6000.0,1
unbal_motor,4054.941018482298,0
unbal_motor,563.6637526270407,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3465.243457055791,0
unbal_motor,1036.7916717424227,0
unbal_motor,5609.996078276965,0
unbal_motor,2933.1764195261085,0
unbal_motor,6000.0,1
unbal_motor,2155.515168446617,0
unbal_motor,2840.2601570721517,0
unbal_motor,6000.0,1
unbal_motor,1074.756993223197,0
unbal_motor,393.1804937757303,0
unbal_motor,444.8529337238508,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1682.3094632357847,0
unbal_motor,792.7633062837307,0
unbal_motor,2791.4524606276345,0
unbal_motor,1503.4235948157502,0
unbal_motor,1586.602273292716,0
unbal_motor,5220.387144716837,0
unbal_motor,6000.0,1
unbal_motor,1761.8770368947828,0
unbal_motor,598.8923470712463,0
unbal_motor,3173.132827651254,0
unbal_motor,6000.0,1
unbal_motor,702.0039324865271,0
unbal_motor,6000.0,1
unbal_motor,810.4413560253975,0
unbal_motor,600.4567847268506,0
unbal_motor,5990.899754747451,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5580.131011512839,0
unbal_motor,912.1670667988138,0
unbal_motor,5953.903029856285,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,965.8522980184404,0
unbal_motor,4047.6275544389246,0
unbal_motor,3380.0466542005856,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,894.1937524495995,0
unbal_motor,6000.0,1
unbal_motor,368.86939905539657,0
unbal_motor,2855.026712592616,0
unbal_motor,3648.1423357469776,0
unbal_motor,385.7590221694326,0
unbal_motor,3413.580991796618,0
unbal_motor,3448.5681392468387,0
unbal_motor,6000.0,1
unbal_motor,982.9769136510916,0
unbal_motor,3446.0079421484497,0
unbal_motor,6000.0,1
unbal_motor,3012.6714080038373,0
unbal_motor,4562.847847605031,0
unbal_motor,2411.0661050526887,0
unbal_motor,783.5150425393427,0
unbal_motor,588.3748790439067,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2241.550878497007,0
unbal_motor,3722.4649516032246,0
unbal_motor,3589.4737214915763,0
unbal_motor,701.208244580095,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3785.9145353090644,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,424.01805372690325,0
unbal_motor,2981.3656603165077,0
unbal_motor,2640.686409344156,0
unbal_motor,1353.3538457318139,0
unbal_motor,6000.0,1
unbal_motor,1122.7277489619476,0
unbal_motor,2631.451928211713,0
unbal_motor,2549.720467454642,0
unbal_motor,706.0106537676852,0
unbal_motor,6000.0,1
unbal_motor,698.8963944379642,0
unbal_motor,3215.75888791108,0
unbal_motor,604.3848545913263,0
unbal_motor,2005.9059280696815,0
unbal_motor,1243.9097010169692,0
unbal_motor,648.217683611181,0
unbal_motor,3129.7054581261496,0
unbal_motor,2601.1542469342294,0
unbal_motor,2502.526476072103,0
unbal_motor,1551.284335485522,0
unbal_motor,987.6007476725391,0
unbal_motor,635.7468858143926,0
unbal_motor,6000.0,1
unbal_motor,1928.5986994197933,0
unbal_motor,2567.5294152681777,0
unbal_motor,2510.6136802115534,0
unbal_motor,6000.0,1
unbal_motor,5428.759117053367,0
unbal_motor,6000.0,1
unbal_motor,250.13239713063274,0
unbal_motor,624.0107982483622,0
unbal_motor,2386.018608191747,0
unbal_motor,6000.0,1
unbal_motor,730.7055227806744,0
unbal_motor,3577.6755331496706,0
unbal_motor,6000.0,1
unbal_motor,989.3785409689477,0
unbal_motor,912.9628414409395,0
unbal_motor,636.8034361416458,0
unbal_motor,6000.0,1
unbal_motor,2625.1350988719028,0
unbal_motor,1451.6913100416305,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,585.291694804673,0
unbal_motor,665.2406015585624,0
unbal_motor,6000.0,1
unbal_motor,2843.103382137757,0
unbal_motor,6000.0,1
unbal_motor,3198.3157615384594,0
unbal_motor,2553.050227198904,0
unbal_motor,1070.7233630921191,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,949.5193783654377,0
unbal_motor,6000.0,1
unbal_motor,5756.569677710373,0
unbal_motor,769.5318941270607,0
unbal_motor,624.7089940581958,0
unbal_motor,5625.68574969603,0
unbal_motor,540.5388435984738,0
unbal_motor,2900.3120496987904,0
unbal_motor,461.90347722108265,0
unbal_motor,3957.598213907829,0
unbal_motor,513.3873981470649,0
unbal_motor,3004.5181906850557,0
unbal_motor,4278.986937765131,0
unbal_motor,3542.448309255018,0
unbal_motor,6000.0,1
unbal_motor,763.4891273058275,0
unbal_motor,689.6283542130066,0
unbal_motor,6000.0,1
unbal_motor,2399.777942974396,0
unbal_motor,892.3272830835768,0
unbal_motor,878.1219666675646,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,517.0169659086752,0
unbal_motor,2965.4937416229236,0
unbal_motor,669.6868851075209,0
unbal_motor,1597.701132697413,0
unbal_motor,175.62855693144405,0
unbal_motor,5410.259195655834,0
unbal_motor,6000.0,1
unbal_motor,722.1439093730843,0
unbal_motor,2428.7232956860485,0
unbal_motor,2614.833144736266,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3319.3617524064293,0
unbal_motor,6000.0,1
unbal_motor,466.9338361759454,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2015.2364601595682,0
unbal_motor,6000.0,1
unbal_motor,1109.6861385438503,0
unbal_motor,536.0280172053108,0
unbal_motor,614.9048003351676,0
unbal_motor,701.5962669179421,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3880.4224602533463,0
unbal_motor,1395.5429701127582,0
unbal_motor,6000.0,1
unbal_motor,5726.486206801276,0
unbal_motor,1764.706842921609,0
unbal_motor,6000.0,1
unbal_motor,496.5653153304248,0
unbal_motor,4020.710206623689,0
unbal_motor,890.0731207787553,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,371.8781070708694,0
unbal_motor,4206.021685755626,0
unbal_motor,1901.650435626255,0
unbal_motor,6000.0,1
unbal_motor,936.6578296525042,0
unbal_motor,420.68769073860045,0
unbal_motor,1055.3668602814048,0
unbal_motor,6000.0,1
unbal_motor,900.4492669039613,0
unbal_motor,699.649093823963,0
unbal_motor,6000.0,1
unbal_motor,532.889519966139,0
unbal_motor,6000.0,1
unbal_motor,5653.248436173752,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4348.454114339113,0
unbal_motor,6000.0,1
unbal_motor,3909.204132883747,0
unbal_motor,664.3832323745161,0
unbal_motor,435.103829410365,0
unbal_motor,1038.8879644777796,0
unbal_motor,3871.6297885022027,0
unbal_motor,624.6271128924238,0
unbal_motor,753.8284187867855,0
unbal_motor,488.0451692053454,0
unbal_motor,5236.183355848007,0
unbal_motor,533.8524471120633,0
unbal_motor,5897.577481028596,0
unbal_motor,4766.069058324294,0
unbal_motor,6000.0,1
unbal_motor,786.0160628628385,0
unbal_motor,6000.0,1
unbal_motor,1215.7383386483846,0
unbal_motor,1179.6665681175123,0
unbal_motor,1991.4544167605702,0
unbal_motor,6000.0,1
unbal_motor,1795.36207622747,0
unbal_motor,5368.255742118026,0
unbal_motor,659.3604130094606,0
unbal_motor,1709.4515021382135,0
unbal_motor,1922.5349012771208,0
unbal_motor,682.8876697823492,0
unbal_motor,6000.0,1
unbal_motor,2541.161932285499,0
unbal_motor,328.0976298340825,0
unbal_motor,1090.4824373151805,0
unbal_motor,936.1977440321122,0
unbal_motor,835.0942894300382,0
unbal_motor,875.976877488055,0
unbal_motor,1250.0618858540074,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2452.07098644396,0
unbal_motor,5641.252233380582,0
unbal_motor,936.4747583350494,0
unbal_motor,782.9549176277136,0
unbal_motor,1436.6288717136563,0
unbal_motor,3181.677099023902,0
unbal_motor,575.8198438810235,0
unbal_motor,397.6371034947236,0
unbal_motor,1385.9152658269488,0
unbal_motor,6000.0,1
unbal_motor,808.0527275179147,0
unbal_motor,4283.69293597447,0
unbal_motor,1167.0692161512397,0
unbal_motor,1107.4726295644584,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5014.968532764583,0
unbal_motor,3103.7209307871776,0
unbal_motor,844.5411522507957,0
unbal_motor,4497.639635707309,0
unbal_motor,804.9242259817865,0
unbal_motor,547.3353363437225,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5214.77857408956,0
unbal_motor,795.4330675443829,0
unbal_motor,431.3534983936573,0
unbal_motor,6000.0,1
unbal_motor,2692.2795461542987,0
unbal_motor,5628.030593365821,0
unbal_motor,1294.7466705645322,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,503.36884313045556,0
unbal_motor,934.3687336971301,0
unbal_motor,6000.0,1
unbal_motor,3207.4265556355085,0
unbal_motor,3531.555214161384,0
unbal_motor,6000.0,1
unbal_motor,5361.28005988405,0
unbal_motor,955.3372774112025,0
unbal_motor,848.3105235760136,0
unbal_motor,680.9534775506385,0
unbal_motor,1799.6198756264657,0
unbal_motor,6000.0,1
unbal_motor,561.740740534604,0
unbal_motor,5402.646501570875,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1498.1652032098193,0
unbal_motor,821.4383881468251,0
unbal_motor,1221.2648297092708,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4500.800862594426,0
unbal_motor,668.5519214076166,0
unbal_motor,679.2053879242291,0
unbal_motor,1064.527699992473,0
unbal_motor,6000.0,1
unbal_motor,4157.642868075422,0
unbal_motor,1505.7002544200568,0
unbal_motor,647.7130871660165,0
unbal_motor,448.2073951838941,0
unbal_motor,6000.0,1
unbal_motor,1699.363153475486,0
unbal_motor,860.713498079075,0
unbal_motor,1086.2802783034394,0
unbal_motor,587.8855763475685,0
unbal_motor,672.3371860098833,0
unbal_motor,664.5541413871713,0
unbal_motor,6000.0,1
unbal_motor,490.3884789803059,0
unbal_motor,512.7391368065207,0
unbal_motor,4037.99124433655,0
unbal_motor,3510.415124177428,0
unbal_motor,979.7102110757413,0
unbal_motor,880.2575612535668,0
unbal_motor,6000.0,1
unbal_motor,906.9011456208025,0
unbal_motor,647.4150481259345,0
unbal_motor,6000.0,1
unbal_motor,423.4816164507915,0
unbal_motor,6000.0,1
unbal_motor,3861.0565809152986,0
unbal_motor,1335.8704572088448,0
unbal_motor,838.3267373295399,0
unbal_motor,6000.0,1
unbal_motor,1300.939320087168,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2272.574743708114,0
unbal_motor,4728.317796169898,0
unbal_motor,1311.8469422094684,0
unbal_motor,3540.6071335945253,0
unbal_motor,6000.0,1
unbal_motor,803.0345868914268,0
unbal_motor,1620.4431955023938,0
unbal_motor,6000.0,1
unbal_motor,650.1832265556716,0
unbal_motor,3584.829671576779,0
unbal_motor,2216.924027552385,0
unbal_motor,2246.0231929945357,0
unbal_motor,4382.037168053357,0
unbal_motor,6000.0,1
unbal_motor,1178.9633640107024,0
unbal_motor,1563.9078345403343,0
unbal_motor,4831.0889628105,0
unbal_motor,1059.0597031680538,0
unbal_motor,870.5862894422881,0
unbal_motor,593.1169917139346,0
unbal_motor,3808.547562435257,0
unbal_motor,6000.0,1
unbal_motor,589.4854267821327,0
unbal_motor,1457.7930789209609,0
unbal_motor,381.14367451287615,0
unbal_motor,1742.2368647796702,0
unbal_motor,2049.030253637161,0
unbal_motor,3585.32742711843,0
unbal_motor,692.2031149887546,0
unbal_motor,4815.0842109913765,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1722.3388911500397,0
unbal_motor,6000.0,1
unbal_motor,382.46555580169826,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,586.9667660835256,0
unbal_motor,5074.107396600936,0
unbal_motor,2784.075026827703,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1790.6471455108656,0
unbal_motor,2579.470938237975,0
unbal_motor,6000.0,1
unbal_motor,2536.965711359261,0
unbal_motor,1063.164555429622,0
unbal_motor,484.35445771853034,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2127.7215629285047,0
unbal_motor,6000.0,1
unbal_motor,3023.539601101216,0
unbal_motor,6000.0,1
unbal_motor,2184.1560445458636,0
unbal_motor,2718.064173586251,0
unbal_motor,593.5636348217613,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5769.932175763974,0
unbal_motor,465.8373998631785,0
unbal_motor,1421.4086556311568,0
unbal_motor,6000.0,1
unbal_motor,3443.262765049815,0
unbal_motor,6000.0,1
unbal_motor,515.9618035866595,0
unbal_motor,552.1280145523349,0
unbal_motor,6000.0,1
unbal_motor,1064.736065818323,0
unbal_motor,1344.9964964313517,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1260.963170207487,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5335.46485165765,0
unbal_motor,6000.0,1
unbal_motor,504.6677632091948,0
unbal_motor,6000.0,1
unbal_motor,2412.582355007188,0
unbal_motor,2128.493061001474,0
unbal_motor,1714.02139351929,0
unbal_motor,458.565389262569,0
unbal_motor,6000.0,1
unbal_motor,1774.0581085448293,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,654.0500396775215,0
unbal_motor,495.45818214771606,0
unbal_motor,3778.74348504485,0
unbal_motor,6000.0,1
unbal_motor,4422.152336857035,0
unbal_motor,2485.1711385691565,0
unbal_motor,3869.6239552455886,0
unbal_motor,1341.5150821329053,0
unbal_motor,1027.3491225704583,0
unbal_motor,1355.9475658254726,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,608.630492795983,0
unbal_motor,811.4885737888594,0
unbal_motor,542.9274464101187,0
unbal_motor,2372.767793572222,0
unbal_motor,613.856749665484,0
unbal_motor,944.739027061019,0
unbal_motor,622.2353546923541,0
unbal_motor,3384.9325864959933,0
unbal_motor,2781.806926339871,0
unbal_motor,3316.6823155502884,0
unbal_motor,919.1409932443007,0
unbal_motor,658.07060869954,0
unbal_motor,4497.53303260617,0
unbal_motor,6000.0,1
unbal_motor,3609.404777463835,0
unbal_motor,6000.0,1
unbal_motor,1353.4067508583262,0
unbal_motor,393.2993974884378,0
unbal_motor,2729.463234226168,0
unbal_motor,1105.948400786921,0
unbal_motor,4046.091992202498,0
unbal_motor,830.1161819564762,0
unbal_motor,419.99079241380804,0
unbal_motor,929.6909302552422,0
unbal_motor,6000.0,1
unbal_motor,970.5935434739778,0
unbal_motor,1805.7439411387445,0
unbal_motor,1418.6430821976626,0
unbal_motor,590.3156919174916,0
unbal_motor,6000.0,1
unbal_motor,811.3774434551904,0
unbal_motor,476.05225417014117,0
unbal_motor,724.932799201789,0
unbal_motor,3409.4281925675523,0
unbal_motor,6000.0,1
unbal_motor,664.4495018119412,0
unbal_motor,4454.42327478496,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,586.2707411263999,0
unbal_motor,2760.7126213529687,0
unbal_motor,828.8390566702984,0
unbal_motor,212.45926073389637,0
unbal_motor,716.7020392007834,0
unbal_motor,6000.0,1
unbal_motor,971.2769640628094,0
unbal_motor,6000.0,1
unbal_motor,770.6311060233596,0
unbal_motor,2851.513650111773,0
unbal_motor,864.2477921904293,0
unbal_motor,1284.4681228892712,0
unbal_motor,497.9880894922993,0
unbal_motor,6000.0,1
unbal_motor,635.0166762612344,0
unbal_motor,480.3347737598658,0
unbal_motor,1148.9646329663456,0
unbal_motor,6000.0,1
unbal_motor,1599.627568801041,0
unbal_motor,4441.4105407180405,0
unbal_motor,819.9500020639678,0
unbal_motor,6000.0,1
unbal_motor,3145.3924933338076,0
unbal_motor,1633.4608098640456,0
unbal_motor,2297.4944143213797,0
unbal_motor,912.1491869783638,0
unbal_motor,777.4661352043385,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3281.7617262211734,0
unbal_motor,6000.0,1
unbal_motor,2668.1759771696416,0
unbal_motor,1391.5879949973796,0
unbal_motor,2381.78872930604,0
unbal_motor,439.01115088603666,0
unbal_motor,483.3055398888128,0
unbal_motor,2533.587701972054,0
unbal_motor,3050.569917365329,0
unbal_motor,723.421482878421,0
unbal_motor,825.9265121893359,0
unbal_motor,902.9947763501962,0
unbal_motor,717.8078734731037,0
unbal_motor,3667.114213347069,0
unbal_motor,2884.8816910820374,0
unbal_motor,2376.868790201019,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,415.51496606066786,0
unbal_motor,4936.597571603138,0
unbal_motor,3502.2988871454804,0
unbal_motor,6000.0,1
unbal_motor,1313.8940669303747,0
unbal_motor,709.4874552799221,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1397.438852881419,0
unbal_motor,1693.9258156239391,0
unbal_motor,2655.816550667216,0
unbal_motor,6000.0,1
unbal_motor,977.583137115646,0
unbal_motor,6000.0,1
unbal_motor,733.7434967107087,0
unbal_motor,740.146829193451,0
unbal_motor,6000.0,1
unbal_motor,1035.575799262065,0
unbal_motor,831.0987446514525,0
unbal_motor,804.3629195673076,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2766.7112604536146,0
unbal_motor,6000.0,1
unbal_motor,5675.290223664035,0
unbal_motor,2917.7229730716676,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,696.7888411093309,0
unbal_motor,3159.3819522102576,0
unbal_motor,6000.0,1
unbal_motor,505.72948709432774,0
unbal_motor,5120.606863367694,0
unbal_motor,6000.0,1
unbal_motor,2962.4570974058283,0
unbal_motor,6000.0,1
unbal_motor,4735.520703692697,0
unbal_motor,565.7230450090657,0
unbal_motor,397.15254857551287,0
unbal_motor,4040.570391389464,0
unbal_motor,598.2678199716556,0
unbal_motor,506.79753381886803,0
unbal_motor,1212.4060012239488,0
unbal_motor,6000.0,1
unbal_motor,604.0307081854711,0
unbal_motor,2034.8341695449742,0
unbal_motor,2443.8829833852783,0
unbal_motor,460.18122686671944,0
unbal_motor,1271.779931500528,0
unbal_motor,2419.00135501116,0
unbal_motor,1483.4070831452996,0
unbal_motor,6000.0,1
unbal_motor,1241.1489176900202,0
unbal_motor,1122.432817655617,0
unbal_motor,323.8830318623072,0
unbal_motor,3482.002858395708,0
unbal_motor,6000.0,1
unbal_motor,454.19971767313575,0
unbal_motor,1990.9790706036088,0
unbal_motor,5001.642318419707,0
unbal_motor,3066.68376382331,0
unbal_motor,2270.8818522042266,0
unbal_motor,5113.469140726966,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1064.3959504821676,0
unbal_motor,851.2388723947066,0
unbal_motor,1425.2228895499115,0
unbal_motor,4003.165451566812,0
unbal_motor,546.0509900954347,0
unbal_motor,1014.8376512539443,0
unbal_motor,1684.2106018547445,0
unbal_motor,4134.115323486231,0
unbal_motor,6000.0,1
unbal_motor,2603.910399249146,0
unbal_motor,6000.0,1
unbal_motor,1513.0622111118505,0
unbal_motor,1024.1184831689827,0
unbal_motor,1221.856523610795,0
unbal_motor,564.252846940305,0
unbal_motor,4530.3433589733,0
unbal_motor,2330.082741191589,0
unbal_motor,848.7223812392216,0
unbal_motor,6000.0,1
